,Time,USD exchange rate,EUR exchange rate
2185,11.0,4804.27957701722,4853.863796276823
2186,12.0,4861.124972011753,4865.687741868603
2187,13.0,5043.066413976685,4914.346428533783
2188,14.0,5094.5873025887795,5099.488599611608
2189,15.0,4903.591302020013,4973.498679523062
2190,1.0,4653.650851516344,4500.926873407999
2191,2.0,4610.346168104947,4452.550124131721
2192,3.0,4673.333729523539,4571.97227971808
2193,4.0,4712.914776112139,4505.923254632346
2194,5.0,4954.3726528313355,4860.374215889808
2195,6.0,5176.312684779101,4939.22439807472
2196,7.0,5030.240983930931,4831.947531362526
2197,8.0,4829.577833698201,4784.219774758839
2198,9.0,4662.693882307069,4786.687818061502
2199,10.0,4881.663898640067,4972.760318327022
2200,11.0,4747.374787325964,4979.444785291696
2201,12.0,5047.878902695531,5203.856516023994
2202,13.0,4730.410257441677,5042.070629312822
2203,14.0,4775.755999238598,5072.047127984612
2204,15.0,4654.984267804314,4881.292555692788
2205,1.0,4684.612842361976,4534.798311353957
2206,2.0,5077.679408037189,4938.985724232403
2207,3.0,5239.341362745749,5010.7616008775285
2208,4.0,5173.438669258651,4900.297308491288
2209,5.0,5570.635029990281,5172.107930792977
2210,6.0,5509.030195915908,5126.049901115899
2211,7.0,5508.9781513724365,5181.742499469875
2212,8.0,5785.427983365223,5339.12647456219
2213,9.0,5639.044475027439,5373.512239701368
2214,10.0,5688.75759493962,5447.439320495822
2215,11.0,5843.278721944634,5581.053882257256
2216,12.0,5761.562165021604,5650.343004259234
2217,13.0,5422.602241297129,5456.132634751005
2218,14.0,5200.179486582137,5267.471056279333
2219,15.0,4977.1695893713195,5095.808234969023
2220,1.0,5016.140387732903,4866.60107582907
2221,2.0,5164.610681043259,4905.8443976869985
2222,3.0,4934.095815887559,4738.446050950806
2223,4.0,4728.816889660943,4586.623715071599
2224,5.0,4685.296744836876,4656.577122416326
2225,6.0,4331.414187671746,4484.000942702864
2226,7.0,4552.691029268999,4723.181492748659
2227,8.0,4499.689603916077,4736.183300528273
2228,9.0,4406.055698117805,4678.655300337748
2229,10.0,4551.81715157283,4923.514945256842
2230,11.0,4698.372188209342,5052.181827113063
2231,12.0,4744.286298832195,5077.233216275235
2232,13.0,4902.846183718255,5192.069122283743
2233,14.0,4524.454436626374,4939.835992997802
2234,15.0,4538.597166988568,4891.078714581085
2235,1.0,4492.024867099597,4369.135597531957
2236,2.0,4867.737676128246,4684.22021217915
2237,3.0,5074.660147727989,4972.352593593645
2238,4.0,5234.095915802044,5075.112616710214
2239,5.0,5152.231374834029,5018.407537705895
2240,6.0,5337.995386141983,5095.6649407520845
2241,7.0,5150.107157917906,4988.384246774735
2242,8.0,5047.459871251729,5025.029858628573
2243,9.0,5297.077605415996,5337.767834543467
2244,10.0,5191.194558194529,5122.444727924398
2245,11.0,4684.340484049899,4791.614102540509
2246,12.0,4652.2740550382205,4860.797632288913
2247,13.0,4353.6446361039725,4546.516076689851
2248,14.0,4699.143662081228,4796.358042273158
2249,15.0,4959.075655972491,5035.405606202519
2250,1.0,4828.678917184211,4601.922204593746
2251,2.0,4600.184526194874,4490.362399192206
2252,3.0,4719.592039456042,4565.600232632754
2253,4.0,4465.300749362663,4417.988540591865
2254,5.0,4538.055237144731,4436.377492536838
2255,6.0,4933.874532710683,4875.173875138126
2256,7.0,4994.4441638316675,5096.239018214908
2257,8.0,4910.607244135261,4982.403060205989
2258,9.0,5259.7354401905,5298.39882768032
2259,10.0,5339.572303234438,5468.858991888492
2260,11.0,5296.508117606879,5259.21073207175
2261,12.0,5229.965579113095,5230.0610851265155
2262,13.0,5071.4799195155965,5103.675665386411
2263,14.0,4976.468253555162,4992.989139186294
2264,15.0,4745.419783326479,4812.178961933104
2265,1.0,4761.593818034426,4581.155513213425
2266,2.0,4758.310592667937,4515.657518259971
2267,3.0,5077.137130419628,4753.971070659947
2268,4.0,5261.3045695799165,4981.529253456655
2269,5.0,5211.512783223019,5034.587454896047
2270,6.0,5438.405958641248,5327.44566484754
2271,7.0,4928.38396292675,5133.109615149283
2272,8.0,4980.4359254219335,5170.374496060715
2273,9.0,4767.637121201718,4921.21897373633
2274,10.0,4662.625093468289,4904.265262869529
2275,11.0,4362.862526529509,4571.692385833058
2276,12.0,4138.92666344492,4284.04075114993
2277,13.0,4462.752719683134,4587.290969903535
2278,14.0,4560.228199039476,4621.2031098760335
2279,15.0,4543.284583780438,4701.513181483979
2280,1.0,4325.93417211018,4205.728672216643
2281,2.0,4029.1002258341855,3925.9887929379242
2282,3.0,3905.3284740945714,3801.126441403378
2283,4.0,3920.4704200763586,3726.6772678705433
2284,5.0,3864.4142650718863,3656.0747838921707
2285,6.0,3923.625291826843,3763.9092583010224
2286,7.0,3839.88932735639,3730.3800160463766
2287,8.0,3568.3554077953077,3530.4064414683385
2288,9.0,3623.79275920372,3564.4607912346246
2289,10.0,3590.395736710589,3566.7429527532336
2290,11.0,3631.3000523909905,3710.2356183377983
2291,12.0,3535.8667183548805,3743.942691955961
2292,13.0,3462.305137181972,3769.937222335262
2293,14.0,3525.4306639298625,3803.293599956371
2294,15.0,3490.670697334833,3752.171893617136
2295,1.0,4375.074087884515,4215.965794893736
2296,2.0,4446.1129791147305,4345.062527259904
2297,3.0,4154.955892740675,4155.2826682360665
2298,4.0,4060.841038137277,4197.448833216478
2299,5.0,4140.634595415859,4251.689439115512
2300,6.0,4022.782822245826,4217.555208987796
2301,7.0,4344.962743723182,4549.106245987085
2302,8.0,4485.5466570191975,4675.415919838629
2303,9.0,4549.832692686157,4857.762996082799
2304,10.0,4594.8960668912305,4923.461653040631
2305,11.0,4392.485823746207,4775.343171554011
2306,12.0,4382.261379345768,4696.459099424262
2307,13.0,4228.978889900001,4573.81827594949
2308,14.0,4574.006514887521,4962.865679110166
2309,15.0,4661.317236659461,4882.592336972013
2310,1.0,4387.273927149709,4356.515226211552
2311,2.0,4295.698679394637,4215.528395790196
2312,3.0,4186.9454381967535,4156.015801257193
2313,4.0,3958.9639356033704,4037.4048168465674
2314,5.0,3722.354675388762,3796.547905858293
2315,6.0,3852.8411891611845,3836.0466790414453
2316,7.0,4092.0306631088047,4076.8939979485353
2317,8.0,4174.129117106146,4133.825057811046
2318,9.0,4172.808324289091,4200.989420703059
2319,10.0,4294.209771180955,4350.7217312702915
2320,11.0,4512.745062083276,4489.963215675382
2321,12.0,4613.297516101546,4502.758444563826
2322,13.0,4634.141542589858,4536.971279993924
2323,14.0,4497.67159771298,4583.250470821568
2324,15.0,4185.108504913169,4488.818338257835
2325,1.0,4539.201092318088,4535.652581061882
2326,2.0,4666.2634055230765,4563.149821472214
2327,3.0,4613.525804728887,4478.65489710899
2328,4.0,4685.09590845328,4531.74213513179
2329,5.0,4762.637887971208,4592.10473056193
2330,6.0,4914.739915553216,4708.061680817254
2331,7.0,4452.370341999547,4401.3648148829725
2332,8.0,4526.561771921772,4557.740844248144
2333,9.0,4691.634138519893,4624.6474223570785
2334,10.0,4607.283644489023,4599.717829400288
2335,11.0,4588.254501613954,4579.729964243375
2336,12.0,4664.117499239908,4659.289744053015
2337,13.0,4404.0590395833215,4435.883269224457
2338,14.0,4227.03511193143,4194.455438745541
2339,15.0,4338.939079593594,4211.9872041646195
2340,1.0,4660.926722217838,4525.647052850377
2341,2.0,4585.375510479775,4521.0923633349485
2342,3.0,4520.313413069248,4552.870542179539
2343,4.0,4708.983220231588,4655.082881674664
2344,5.0,4883.250236132525,4817.928032816096
2345,6.0,5007.35302004111,4750.881526294581
2346,7.0,5420.881926324609,5032.461721501634
2347,8.0,5383.051353952939,5068.991080434
2348,9.0,5428.007493039636,5055.813859082823
2349,10.0,5433.456524568911,5132.618919100555
2350,11.0,5809.717568564682,5413.283192710218
2351,12.0,5737.212222685617,5337.58770535199
2352,13.0,5748.858872423475,5489.748726758856
2353,14.0,5593.010636982924,5378.660214037388
2354,15.0,5109.884663319503,4959.380445783382
2355,1.0,4505.407470719066,4421.8044928247755
2356,2.0,4658.46013539318,4534.1182410102365
2357,3.0,4802.030444642735,4697.483963496274
2358,4.0,4869.13605990442,4823.769019300486
2359,5.0,5007.0368213552765,4861.870158963548
2360,6.0,5229.501565085517,5173.589347799697
2361,7.0,5453.967357294018,5436.630100703233
2362,8.0,5413.629783976718,5384.492079900755
2363,9.0,5620.046458402366,5538.099040105373
2364,10.0,5872.464831517079,5676.490807785013
2365,11.0,6040.285736663846,5844.398061194983
2366,12.0,6135.540595385251,6070.534851497003
2367,13.0,5580.207392854664,5615.835902025576
2368,14.0,5793.722415834645,5655.273183298776
2369,15.0,5919.984609158747,5757.787252440624
2370,1.0,4740.702078412022,4662.452381497376
2371,2.0,4682.711916530662,4701.356023234926
2372,3.0,4724.486172489825,4799.745153818174
2373,4.0,4710.765417717873,4824.438131467953
2374,5.0,4487.06001825649,4663.370701638185
2375,6.0,4682.712738601667,4940.001595769384
2376,7.0,4969.127027808483,5139.848741117655
2377,8.0,4715.472697781067,5031.17764841914
2378,9.0,4617.155827289559,5079.188030609924
2379,10.0,4653.965042099662,5077.8521714474655
2380,11.0,4478.036258815574,5023.324371721711
2381,12.0,4248.490719279196,4819.421334243113
2382,13.0,4150.3902115126975,4695.249871383415
2383,14.0,4235.180378686704,4672.759204491189
2384,15.0,4112.8743922268495,4559.335300406021
2385,1.0,4283.415304891201,4256.969246197919
2386,2.0,4478.977178534342,4448.625826722135
2387,3.0,4274.378640547654,4231.055812339593
2388,4.0,4020.02724101491,3957.1159519686153
2389,5.0,3875.8371894215234,3939.4007007362284
2390,6.0,3911.7782455832594,3978.9275850273816
2391,7.0,3731.372255497995,3834.1388673632805
2392,8.0,3807.1704552584406,3935.4850628080594
2393,9.0,3969.6510590039393,4131.95477853176
2394,10.0,4119.631593086334,4169.078718847107
2395,11.0,3739.4263476152178,3828.9608549954114
2396,12.0,3833.1725623073817,3864.3800767667785
2397,13.0,3707.4139205411,3738.8950272958114
2398,14.0,3817.1027767203786,3782.701129424556
2399,15.0,3898.669388664682,3808.103265272458
2400,1.0,4350.604605477629,4390.126930623033
2401,2.0,4230.653410020132,4334.397781178294
2402,3.0,4095.466856973001,4301.991580063596
2403,4.0,4388.734034331981,4603.463960906043
2404,5.0,4386.6787549598375,4740.501003567972
2405,6.0,4214.50564268279,4635.586674714469
2406,7.0,4253.104969670162,4794.601042213009
2407,8.0,4322.964556668619,4899.265645754489
2408,9.0,4427.265364721678,4949.147204344865
2409,10.0,4233.35155931243,4790.932637259775
2410,11.0,4503.752932551504,4956.7118768006585
2411,12.0,4540.0116747556585,5074.388891845972
2412,13.0,4766.200300102054,5256.945851010516
2413,14.0,4845.232325206246,5180.761800692988
2414,15.0,4736.840654538771,5076.564193819216
2415,1.0,4195.553078084604,4207.768291975565
2416,2.0,4240.348576323247,4192.042786813222
2417,3.0,4488.6840076684875,4358.413031062817
2418,4.0,4661.652549666583,4606.76746697187
2419,5.0,4618.701403385359,4541.031233387435
2420,6.0,4899.10900148016,4865.284251384526
2421,7.0,4670.842062241195,4606.712326835926
2422,8.0,4471.533170784525,4409.585142150416
2423,9.0,4448.53132027124,4416.214081224649
2424,10.0,4209.447548732383,4281.842980331275
2425,11.0,3990.1227900743484,3943.157776816306
2426,12.0,4074.3050711592023,4044.9480233211784
2427,13.0,4200.243668078449,4144.983734603118
2428,14.0,4147.1644514855,4080.1429267994395
2429,15.0,4294.316104984475,4274.591334815232
2430,1.0,4760.122975474516,4578.985091376946
2431,2.0,4442.341100999249,4369.353505601963
2432,3.0,4393.7373454977815,4335.643342026288
2433,4.0,4552.193424709545,4518.342908266456
2434,5.0,4436.191631733482,4311.952165632245
2435,6.0,4537.1835244566055,4490.49458635345
2436,7.0,4854.601039677925,4868.38080641801
2437,8.0,5258.645118882108,5121.465801884334
2438,9.0,5528.276210599926,5251.856389453514
2439,10.0,5730.777589085306,5366.199242637932
2440,11.0,5496.1691818041545,5267.861848973179
2441,12.0,5559.938203162763,5360.019041353157
2442,13.0,5433.732067438452,5183.857269025523
2443,14.0,5322.209135495577,5184.994168022008
2444,15.0,5309.923476684676,5238.992856972383
2445,1.0,4527.259559496819,4389.830928314063
2446,2.0,4855.602952763471,4592.863153492904
2447,3.0,4499.041502853403,4345.791871202997
2448,4.0,4523.435947283329,4189.492406517669
2449,5.0,4461.107615570412,4104.733242621346
2450,6.0,4559.00923385255,4098.436973401006
2451,7.0,4226.002587861795,3817.2020865423365
2452,8.0,3979.3331296811916,3682.397030192815
2453,9.0,4269.468572095649,3896.7656108582737
2454,10.0,4391.370222650481,4074.946644043256
2455,11.0,4551.993139375926,4228.791070408151
2456,12.0,4650.4101873694635,4329.478766513573
2457,13.0,4653.864605355993,4385.2755937614875
2458,14.0,4265.577088616824,4106.848623103177
2459,15.0,3798.6056607648416,3824.8692077505334
2460,1.0,4473.424825289219,4402.873318598586
2461,2.0,4429.386055928671,4247.6097197362615
2462,3.0,4577.041111875291,4330.436044644569
2463,4.0,4111.163746808076,3915.40785650254
2464,5.0,4170.840902257056,3970.1839933763586
2465,6.0,4133.065405866701,3878.1699903659696
2466,7.0,4195.02651457669,3903.1584601085565
2467,8.0,4062.1440402899984,3833.052436416743
2468,9.0,3717.449233333584,3604.6162655190215
2469,10.0,3579.8792577880745,3329.4026813724463
2470,11.0,3748.1389183041942,3494.053566216342
2471,12.0,3572.0897162433503,3376.12227189278
2472,13.0,3650.770857816846,3388.2528082807553
2473,14.0,3736.7460778282634,3441.952513611027
2474,15.0,3520.4104371874996,3315.026778159069
2475,1.0,4449.660935490881,4514.732870970248
2476,2.0,4491.467425449247,4525.313657125872
2477,3.0,4385.261500374818,4512.793760591886
2478,4.0,4149.061018046293,4335.657362855533
2479,5.0,3916.4554912162644,4144.14116191706
2480,6.0,3713.5002916579188,3969.8808800482984
2481,7.0,3603.348830690201,3789.78425842615
2482,8.0,3599.1236685107638,3745.6592859033726
2483,9.0,3616.450242170858,3805.7936881606997
2484,10.0,3585.0179138314575,3791.6037918388656
2485,11.0,3468.9989853264847,3740.097672888704
2486,12.0,3598.4346251082293,3819.9746969706885
2487,13.0,3816.887826970738,4018.1561424702036
2488,14.0,4009.4784531607356,4222.563636258467
2489,15.0,3910.216021378123,4101.879061290072
2490,1.0,4806.517583741802,4608.089798764193
2491,2.0,4888.350004446566,4716.760649609719
2492,3.0,4845.051890674012,4634.993023076426
2493,4.0,4791.864617416296,4526.2567847180535
2494,5.0,4821.289556882037,4577.533928717736
2495,6.0,4763.5334780411695,4537.259390231943
2496,7.0,4660.301140264811,4320.168880158159
2497,8.0,4459.6501689481365,4160.745315208747
2498,9.0,4518.05832525762,4166.8366469778675
2499,10.0,4241.65085963136,3923.1855631096796
2500,11.0,3982.529377564595,3761.445779603198
2501,12.0,4451.477473473267,4176.806766043818
2502,13.0,4412.477112131089,4175.024289562377
2503,14.0,4304.256516328644,4135.853571664916
2504,15.0,4057.9244233642053,3923.5413294053988
2505,1.0,4423.425004093621,4305.146651262057
2506,2.0,4390.148814680569,4265.3367205139775
2507,3.0,4200.41900503664,4120.133427520552
2508,4.0,4309.7633852356685,4241.176864320893
2509,5.0,4466.4829539340435,4381.939364596796
2510,6.0,4596.253764739824,4519.451269797196
2511,7.0,4587.734754282262,4447.730199902593
2512,8.0,4550.46228907126,4371.7896405385545
2513,9.0,4388.100321310927,4275.439164052076
2514,10.0,4343.039776937985,4207.279505491794
2515,11.0,4113.026661551082,4006.6316627708343
2516,12.0,4031.0145741028145,3886.3720553913936
2517,13.0,3846.9380429981,3761.572360263582
2518,14.0,3954.749039524047,3846.625732662985
2519,15.0,4050.2344351594825,3995.6713560584903
2520,1.0,4465.720803441714,4381.945595811493
2521,2.0,4665.427441546031,4504.138429622383
2522,3.0,4812.29089003334,4583.785246879277
2523,4.0,5041.612440792909,4737.996001043384
2524,5.0,5105.013609871519,4720.582631202392
2525,6.0,5304.863063701747,4821.811224386306
2526,7.0,5227.72114539283,4805.828936772414
2527,8.0,4866.865190706688,4479.518244831495
2528,9.0,4643.67560895479,4278.947065382234
2529,10.0,5067.339130913628,4511.612947027333
2530,11.0,5285.534609009669,4618.815678264768
2531,12.0,5367.171941576416,4684.300700388344
2532,13.0,5814.236580096366,4982.618212632842
2533,14.0,5938.944251854151,4995.863774491279
2534,15.0,6099.077110000308,5245.967427179978
2535,1.0,4661.2620505880495,4409.004991977906
2536,2.0,4165.272555240422,4097.079478847036
2537,3.0,4135.343919595938,4129.864078198266
2538,4.0,4157.162023571241,4202.0454645220625
2539,5.0,4076.826703080602,4052.9055733987325
2540,6.0,4471.5806400454085,4419.166276564797
2541,7.0,4511.862831968196,4512.363134940826
2542,8.0,4620.072118674751,4647.990727568425
2543,9.0,4581.738348901888,4607.459655057543
2544,10.0,4328.622216245395,4429.905465534027
2545,11.0,4534.640223878326,4666.140145117011
2546,12.0,4528.729321790786,4694.440054056963
2547,13.0,4297.286792333283,4487.46740673115
2548,14.0,4025.704595705771,4283.833592827388
2549,15.0,4073.4211207252683,4265.136656376009
2550,1.0,4843.975176177139,4699.927501924177
2551,2.0,4732.5173335503605,4602.4116769405055
2552,3.0,4817.206087429336,4787.249861980545
2553,4.0,4729.178117362568,4712.878372603835
2554,5.0,4941.3646629861705,4862.766508737025
2555,6.0,5162.888788697233,5101.936898524377
2556,7.0,5416.890961731446,5219.379805443719
2557,8.0,5631.15766769215,5410.967636474049
2558,9.0,5658.969708112496,5400.655538101821
2559,10.0,6089.457161204035,5736.960073596823
2560,11.0,6496.585132301566,6102.4767990142045
2561,12.0,6609.273169960849,6158.817742343685
2562,13.0,6961.435415993016,6420.8300785612355
2563,14.0,6960.14695641583,6606.679725109823
2564,15.0,7052.2985187867835,6625.243430323352
2565,1.0,4542.953591701031,4417.588389420889
2566,2.0,4576.126148631804,4358.191047524477
2567,3.0,4511.114466501519,4284.926940259697
2568,4.0,3987.171444331004,3929.5321719765616
2569,5.0,3952.2253612533086,3862.506716445054
2570,6.0,3853.32549587215,3820.016961811459
2571,7.0,4038.54379153643,4031.4021112691894
2572,8.0,4148.282037534951,4185.135667034535
2573,9.0,4017.3300871973283,4010.1039419224994
2574,10.0,3689.9493197993174,3770.777293992361
2575,11.0,3761.477838354114,3702.799987772591
2576,12.0,3847.845971814125,3808.972021078717
2577,13.0,3937.03067423504,3981.0507989710522
2578,14.0,3847.098381890294,3890.186292713511
2579,15.0,3534.1882449080144,3697.4296666652444
2580,1.0,4491.24426339907,4327.261495485598
2581,2.0,4469.123592011119,4273.740129164809
2582,3.0,4510.6645182570055,4284.4230974740585
2583,4.0,4545.939410173636,4292.603654495324
2584,5.0,4484.916454760808,4338.017825581031
2585,6.0,4534.553724498398,4354.010662555132
2586,7.0,4358.608145738135,4243.445488774499
2587,8.0,4277.376519600108,4187.425156502501
2588,9.0,4021.8842367376005,3911.7782699263853
2589,10.0,3583.7334476001934,3667.673411469227
2590,11.0,3709.6232833189356,3840.184058177467
2591,12.0,3804.8029107430198,3896.107997614636
2592,13.0,3818.548206022175,3796.715175598123
2593,14.0,3516.687909363508,3487.7699435513864
2594,15.0,3798.854768751092,3752.910334017216
2595,1.0,4804.367633060812,4713.369281578684
2596,2.0,4753.622260672572,4594.636015653796
2597,3.0,4872.763329266645,4710.511995123471
2598,4.0,4942.595518166831,4711.418502720269
2599,5.0,4844.836648686446,4592.925298899135
2600,6.0,4692.291968791716,4472.391925827916
2601,7.0,4801.521466578721,4519.729894130651
2602,8.0,4878.313883624055,4490.869902681985
2603,9.0,5038.2434033761065,4707.870622854181
2604,10.0,4674.905688273955,4453.0574468847035
2605,11.0,4721.315149493765,4607.636691565488
2606,12.0,4498.4280271300495,4370.8666637483575
2607,13.0,4639.707201354225,4501.056878314518
2608,14.0,4615.047743784298,4488.486317158536
2609,15.0,4509.302118062089,4427.6979153953735
2610,1.0,5083.367338340395,4890.9536707658135
2611,2.0,5291.039323634572,5006.772471670827
2612,3.0,5085.372340083955,4781.230322039178
2613,4.0,5719.749188329836,5333.237228910605
2614,5.0,5530.669336889929,5112.401522287499
2615,6.0,5444.121486898735,4972.407921118455
2616,7.0,5585.787003836371,5017.958232172556
2617,8.0,5729.998724742035,5133.277783989195
2618,9.0,5209.531087712714,4688.050103965769
2619,10.0,5554.056459142432,4984.1015015895955
2620,11.0,5619.549104970494,5030.96723410338
2621,12.0,5818.538973655366,5110.072257192043
2622,13.0,5649.831018871031,4986.331469935728
2623,14.0,6027.448569275808,5416.867645871908
2624,15.0,5718.368456330717,5145.533217672562
2625,1.0,4768.825635507014,4614.796330690347
2626,2.0,4712.31162978851,4545.074464929406
2627,3.0,4627.114497061837,4553.243398656594
2628,4.0,4707.9513422789905,4599.205533319542
2629,5.0,4676.427905464992,4618.28646300222
2630,6.0,4707.06738839801,4687.273729327485
2631,7.0,4787.014400741973,4750.1919323598595
2632,8.0,4754.245697278445,4740.745249756996
2633,9.0,5132.668039345257,5115.906179090585
2634,10.0,5061.167365755097,5065.689479950343
2635,11.0,5137.1399096258565,5152.779510385032
2636,12.0,4940.648673330022,5021.604699504899
2637,13.0,4840.559334334191,4896.110484029158
2638,14.0,4684.249562972182,4787.713505475022
2639,15.0,4743.704697860381,4984.83777272149
2640,1.0,5128.4264959851225,4967.239844854089
2641,2.0,4993.647575026338,4853.308539322106
2642,3.0,5040.497792682548,4856.9989170642775
2643,4.0,5098.302998438181,4934.667079008197
2644,5.0,5045.993315456317,4974.77697486731
2645,6.0,5010.938363588618,4949.53090505872
2646,7.0,5062.389452495459,4851.574293876278
2647,8.0,5108.50355353107,4871.41045454394
2648,9.0,5107.499851753917,4801.578721950083
2649,10.0,5114.4743144167205,4961.797878474103
2650,11.0,4797.705763592479,4954.56555339987
2651,12.0,4452.47973371871,4608.386437095473
2652,13.0,4436.515094048065,4717.503908757263
2653,14.0,4473.9258077024515,4746.902471639529
2654,15.0,4304.154372329522,4597.162543922822
2655,1.0,4633.824057993767,4611.503332526114
2656,2.0,4614.874878883304,4549.152233830973
2657,3.0,4728.114742262822,4671.708751121683
2658,4.0,4545.254671646932,4609.216220191018
2659,5.0,4561.662526785262,4629.0993016301045
2660,6.0,4578.398554504629,4717.921073973436
2661,7.0,4576.21745337468,4662.7872940211
2662,8.0,4316.7097460017885,4417.885981329486
2663,9.0,4581.481965105513,4701.376607747221
2664,10.0,4629.592062475419,4738.966310496503
2665,11.0,4678.597710966118,4725.146391921685
2666,12.0,4330.716496151877,4530.11277206633
2667,13.0,4334.6536134006055,4496.896264749355
2668,14.0,4323.247166838806,4595.082877737756
2669,15.0,4435.7303800863965,4566.622092336592
2670,1.0,4517.75926047498,4368.557468450777
2671,2.0,4592.796844665722,4394.414965148794
2672,3.0,4730.87874805863,4474.216194274335
2673,4.0,4293.05672311988,4207.654269209588
2674,5.0,4030.7859957381042,4142.5434912787
2675,6.0,3823.3331313537587,4017.8153737466405
2676,7.0,3852.678633482348,4074.1799912122633
2677,8.0,3838.6679958158784,4069.0562141120367
2678,9.0,3825.7250895667753,4119.370564194382
2679,10.0,3703.6452348125995,3936.6771861509674
2680,11.0,3453.523787586335,3882.699621554947
2681,12.0,3518.3267039636003,3881.026247198266
2682,13.0,3651.245614581005,3968.108148286636
2683,14.0,3653.2087708792433,3946.013018670349
2684,15.0,3485.8943915659715,3932.509096695507
2685,1.0,4793.783412639965,4636.574550199297
2686,2.0,4853.709688507485,4537.849143255422
2687,3.0,4857.418970944246,4522.81953317243
2688,4.0,4764.856337654144,4532.328527516039
2689,5.0,4617.234463534744,4379.327999234321
2690,6.0,4487.529399799012,4278.54218847014
2691,7.0,4466.07760019472,4146.1782170034585
2692,8.0,4568.2285866127195,4303.094257771085
2693,9.0,4414.168111938215,4244.859768837213
2694,10.0,4561.982458923359,4326.102894919502
2695,11.0,4701.679442906156,4521.800027464482
2696,12.0,4937.626648812171,4707.609434382047
2697,13.0,4961.427649719744,4770.07387276612
2698,14.0,5043.8365290526235,4878.841675036653
2699,15.0,5069.070558391011,4928.015856325443
2700,1.0,4628.67968221447,4444.137683806028
2701,2.0,4337.992684056002,4220.886724084582
2702,3.0,4184.170510903529,4023.5125439711123
2703,4.0,4478.075303605982,4320.65092592478
2704,5.0,4291.810283589955,4260.599712832882
2705,6.0,4146.615641106173,4052.028419159841
2706,7.0,3843.154153733391,3855.8550117700047
2707,8.0,3816.4461219323894,3889.5260771901417
2708,9.0,4114.904647048496,4179.434642645287
2709,10.0,4167.854087431344,4235.734627317073
2710,11.0,4306.240612772306,4389.009576945662
2711,12.0,4399.988024017098,4434.386844172793
2712,13.0,4370.92203792464,4525.472469779407
2713,14.0,4304.200539538148,4478.283459670202
2714,15.0,4401.826884750761,4647.192771826492
2715,1.0,4507.815032545594,4464.36888479425
2716,2.0,4612.103354789889,4584.55007416227
2717,3.0,4577.603384495457,4568.926928980407
2718,4.0,4152.933454244033,4314.769451902829
2719,5.0,4192.5617551497935,4418.105659148746
2720,6.0,4239.646614030036,4416.6819140197385
2721,7.0,4124.636944343586,4404.458819310525
2722,8.0,4009.854439363602,4271.258063017785
2723,9.0,4286.487106685516,4489.324812019604
2724,10.0,4478.083045501351,4677.6789328284085
2725,11.0,4511.3693767700315,4651.843146844528
2726,12.0,4306.195092408668,4634.142863667121
2727,13.0,4258.070836809776,4599.051962600486
2728,14.0,4283.95806381447,4671.254192181284
2729,15.0,4276.407411567236,4616.508910330831
2730,1.0,4642.427211192517,4540.10881691301
2731,2.0,4647.532153032882,4541.693362471012
2732,3.0,4418.491177586819,4429.068468118464
2733,4.0,4245.815630670045,4218.895501122758
2734,5.0,4251.355298229394,4236.492931217611
2735,6.0,4131.589998799396,4129.214594614681
2736,7.0,3880.539029749748,3989.7026744550853
2737,8.0,3769.364364024402,3935.6483624624007
2738,9.0,3742.7240037853207,3946.152064930135
2739,10.0,3838.0193464131385,4087.7907126238683
2740,11.0,3942.95583643135,4227.166695354166
2741,12.0,3814.345663091887,4162.81573649662
2742,13.0,4030.763241206118,4355.269458823466
2743,14.0,4293.629099327309,4489.335965873584
2744,15.0,4137.923633680819,4279.908345766353
2745,1.0,4527.50037306921,4483.357677852159
2746,2.0,4726.1340823455075,4759.357354052967
2747,3.0,4634.106520761157,4739.116211543907
2748,4.0,4712.718207155616,4800.070060953319
2749,5.0,4742.282071773495,4725.14750399129
2750,6.0,4803.738315088779,4740.427157220372
2751,7.0,4898.560621921446,4801.569981401298
2752,8.0,5098.640877125411,4926.072545176148
2753,9.0,5324.498273958757,5196.019957763327
2754,10.0,5502.538021109601,5514.131889650595
2755,11.0,5467.959211243579,5419.264312130017
2756,12.0,5323.014016984423,5304.653778876948
2757,13.0,5209.422364566499,5140.949202332277
2758,14.0,5221.508595189805,5188.154466983467
2759,15.0,5211.224180212627,5182.288817097618
2760,1.0,4534.785385270927,4520.451154482432
2761,2.0,4394.487040002161,4395.279913247365
2762,3.0,4914.7707049288065,4826.577582622442
2763,4.0,4941.88947790369,4859.262461230733
2764,5.0,4902.041175127708,4723.352626206803
2765,6.0,4897.432587375437,4634.258425052138
2766,7.0,4893.239879928575,4489.093266125577
2767,8.0,4756.484141054639,4302.295187599184
2768,9.0,4720.482220347511,4259.049324753405
2769,10.0,4798.366280438522,4355.324336063985
2770,11.0,5143.121728158511,4681.004555851998
2771,12.0,5105.475879430675,4679.202205873004
2772,13.0,4978.894633474635,4651.464505617019
2773,14.0,4730.49747816899,4469.007763511005
2774,15.0,4759.169554804839,4459.466673103087
2775,1.0,4326.046036392701,4286.960610946838
2776,2.0,4450.122113357462,4338.064050913168
2777,3.0,4814.915871653745,4542.654428322745
2778,4.0,4978.095071072116,4793.119287989037
2779,5.0,5336.734462545015,5021.239118794265
2780,6.0,5497.025955381692,5056.68941249821
2781,7.0,5790.06244033258,5213.293643462735
2782,8.0,5779.824539051611,5168.198945313026
