,Time,USD exchange rate,EUR exchange rate
3608,8.0,5437.332834815055,5197.324495146598
3609,9.0,5504.84322748113,5274.1255134111825
3610,10.0,5988.297664206294,5849.083507163092
3611,11.0,6211.597739477455,5872.4488088633925
3612,12.0,6286.557222116629,5918.458061332742
3613,13.0,6508.05601295077,5961.8669413830075
3614,14.0,6749.189117372258,6183.979314993343
3615,15.0,6869.270357602399,6389.546221436392
3616,1.0,4600.0,4500.0
3617,2.0,4919.707232155967,4701.170120919284
3618,3.0,5151.319787188064,4945.641847647208
3619,4.0,5257.583711880448,4919.901992008956
3620,5.0,5281.505348430925,4929.9949851315105
3621,6.0,5388.133633526901,5053.245613816212
3622,7.0,5477.630337392246,4990.141011252006
3623,8.0,5770.357465650224,5276.8382906984825
3624,9.0,5615.187163869424,5246.251246523683
3625,10.0,5681.182255558363,5261.30757788498
3626,11.0,5794.570560586758,5343.542789506906
3627,12.0,5703.6286771073,5340.295995098655
3628,13.0,5227.860706678513,4914.36915984016
3629,14.0,5250.662507114313,5020.07789312633
3630,15.0,5251.338241651957,5094.320986504322
3631,1.0,4600.0,4500.0
3632,2.0,4721.523014308117,4565.540270543408
3633,3.0,4857.959089517832,4769.18492898914
3634,4.0,5259.6674915923195,5125.72139646801
3635,5.0,5564.7902760522275,5417.519422518613
3636,6.0,5898.348572552,5623.452996388829
3637,7.0,5933.390897536531,5562.0709190074285
3638,8.0,6086.345157945123,5626.3565530057995
3639,9.0,6238.155872772087,5748.910262090803
3640,10.0,6253.605374576234,5857.981311252013
3641,11.0,5747.798078779825,5584.646865196912
3642,12.0,5823.511664988255,5567.577480849819
3643,13.0,5862.940917491775,5765.390043674174
3644,14.0,5804.974287650781,5762.514074713602
3645,15.0,6250.8335715841795,6077.889678751798
3646,1.0,4600.0,4500.0
3647,2.0,4549.740471991151,4529.251003410872
3648,3.0,4503.784913247741,4507.702179442736
3649,4.0,4676.720290169799,4571.099989490765
3650,5.0,4815.102425520327,4646.901184499057
3651,6.0,4759.935719395228,4529.632147670892
3652,7.0,4778.771526585722,4616.850463051341
3653,8.0,4380.713883389641,4248.970200370627
3654,9.0,4635.507708593419,4449.749036143879
3655,10.0,4714.508362538479,4489.158090635195
3656,11.0,4538.325870785147,4320.884874098769
3657,12.0,4742.041204546158,4529.265082562273
3658,13.0,4577.250401276861,4353.578846081745
3659,14.0,4576.392643309063,4301.779136713811
3660,15.0,4706.103639730484,4428.686967208216
3661,1.0,4600.0,4500.0
3662,2.0,4231.683424431248,4253.206743113371
3663,3.0,4252.383856293972,4184.826521441006
3664,4.0,4195.469955786499,4152.844607243155
3665,5.0,4186.22558168721,4203.380320785297
3666,6.0,3969.0796192157873,4116.173451621444
3667,7.0,4102.892349280295,4222.693672697064
3668,8.0,4275.161048279241,4442.283213151424
3669,9.0,4188.786375392596,4433.3211369158125
3670,10.0,4459.2626883558005,4730.774629650229
3671,11.0,4380.74242746457,4702.726676868817
3672,12.0,4641.356717285321,4960.907222280018
3673,13.0,4930.977929661983,5160.014346052036
3674,14.0,4907.660749506149,5199.897425606561
3675,15.0,4859.081703034875,5173.092977769522
3676,1.0,4600.0,4500.0
3677,2.0,4681.838188993903,4662.34482361527
3678,3.0,4845.697200626022,4801.959270731677
3679,4.0,4865.75417838895,4795.137127554199
3680,5.0,4701.0542598296615,4725.553060698125
3681,6.0,5062.831325544739,5124.14757712278
3682,7.0,5057.954875136959,5131.160453449933
3683,8.0,5248.7046896589945,5365.088711891836
3684,9.0,5345.952535839053,5545.380645773817
3685,10.0,5149.038212188258,5338.611864170712
3686,11.0,5272.936307958481,5369.271405937082
3687,12.0,5734.218518285217,5769.854686757537
3688,13.0,5734.359681863754,5749.981522108483
3689,14.0,5599.498642700162,5569.001142310654
3690,15.0,6024.670566496623,5898.121796344935
3691,1.0,4600.0,4500.0
3692,2.0,4589.05523820312,4469.63913581183
3693,3.0,4822.07439711345,4710.147149250827
3694,4.0,5205.179291928677,4989.628671186432
3695,5.0,5103.052174902297,5047.946402701152
3696,6.0,5228.494495541708,5159.380853319581
3697,7.0,5452.5019931793295,5172.093057589411
3698,8.0,5433.38119001154,5192.510436890385
3699,9.0,5269.202239793331,4992.7911992630125
3700,10.0,5692.739103968614,5438.598065573593
3701,11.0,6058.019342608733,5797.569341800167
3702,12.0,5844.884740412936,5523.436103373896
3703,13.0,5665.4969410092135,5272.181885780058
3704,14.0,5827.896056204325,5348.398002724246
3705,15.0,5605.940183626991,5242.387002858427
3706,1.0,4600.0,4500.0
3707,2.0,4367.18078342273,4360.686169817943
3708,3.0,4241.79508501361,4444.339991300456
3709,4.0,4070.013416369972,4181.066080490461
3710,5.0,4279.465636157518,4377.590107307033
3711,6.0,4361.549177773928,4475.291636799886
3712,7.0,4342.739201131517,4439.628002252574
3713,8.0,4287.150640175291,4411.542063655603
3714,9.0,4410.363990891538,4511.164588867003
3715,10.0,4381.591313699104,4463.455293013127
3716,11.0,4293.326398838568,4514.025054597946
3717,12.0,4375.960924704974,4578.00478442702
3718,13.0,4523.0020214209135,4742.576634854945
3719,14.0,4651.313237718082,4785.324435497104
3720,15.0,4631.780440224275,4735.181979217882
3721,1.0,4600.0,4500.0
3722,2.0,4550.013382218347,4581.869732767995
3723,3.0,4473.542050917948,4604.377253526573
3724,4.0,4853.864922533921,4947.470347754758
3725,5.0,4997.324534865633,5115.695209772035
3726,6.0,4633.778100259824,4750.777759287795
3727,7.0,4613.164203680075,4788.929650800423
3728,8.0,4572.165365533245,4860.9376716790075
3729,9.0,4306.757332594884,4599.274235347777
3730,10.0,4290.051925064068,4667.048762214565
3731,11.0,4385.2451784760215,4734.323558766273
3732,12.0,4490.247823275742,4770.21183820336
3733,13.0,4834.414387821437,5064.561072651466
3734,14.0,4671.312187494379,4860.9672253334475
3735,15.0,4579.075814349666,4935.52875885504
3736,1.0,4600.0,4500.0
3737,2.0,4565.316189936206,4448.640386198568
3738,3.0,4635.648474770089,4586.066911736054
3739,4.0,5005.3629518309735,4850.47901571843
3740,5.0,4961.291088790856,4940.692772024521
3741,6.0,4725.44472780981,4866.707550748321
3742,7.0,4684.801402169734,4932.609137991041
3743,8.0,4929.437334977465,5185.7400798196795
3744,9.0,4956.657331013748,5245.8597472154415
3745,10.0,4859.748608993087,5008.765336833743
3746,11.0,4791.7466036861315,5092.888149247438
3747,12.0,4624.4400070692245,5055.330652934018
3748,13.0,4560.280073813349,5052.620282257317
3749,14.0,4271.816661586603,4904.331600759415
3750,15.0,4585.97774794365,5209.13833481266
3751,1.0,4600.0,4500.0
3752,2.0,4307.08142596877,4312.966889047519
3753,3.0,4253.551145256765,4331.900691888263
3754,4.0,4289.043823136465,4481.162507182044
3755,5.0,4247.104302074052,4254.418027155285
3756,6.0,4620.0059518908665,4565.901802412798
3757,7.0,4366.260538389114,4323.937014132006
3758,8.0,4660.682848630855,4557.262441302525
3759,9.0,4686.832133421836,4659.502513038883
3760,10.0,4970.21731534825,4896.715560960796
3761,11.0,5040.2344366890975,4932.967887599608
3762,12.0,4753.055720598974,4903.600543701415
3763,13.0,4834.909468329602,4880.913932162877
3764,14.0,4939.9557727352085,5048.666398807556
3765,15.0,5202.137937743693,5244.800575929924
3766,1.0,4600.0,4500.0
3767,2.0,4543.326062154816,4371.185422597376
3768,3.0,4322.144247237817,4093.9352206857307
3769,4.0,4304.602968091127,4073.1327868062253
3770,5.0,4445.615951935045,4171.418866289166
3771,6.0,4225.073360084644,4023.2850889307983
3772,7.0,4474.646716829926,4401.639101562192
3773,8.0,4310.097900997363,4391.067946666657
3774,9.0,4599.477069561094,4676.713470455009
3775,10.0,4479.828116417711,4711.835171068045
3776,11.0,4333.660022558317,4672.672039973957
3777,12.0,4281.770780684395,4608.687183208855
3778,13.0,4025.6333868400475,4326.993272762295
3779,14.0,4054.446926009362,4309.000213578573
3780,15.0,4153.557729157196,4375.027116877265
3781,1.0,4600.0,4500.0
3782,2.0,4469.625707677389,4453.514275737086
3783,3.0,4610.552786655193,4577.164770958133
3784,4.0,4802.340124455903,4746.033489761738
3785,5.0,4953.693460165383,4895.408519433899
3786,6.0,5197.903118900383,5175.756766816716
3787,7.0,5117.800244164809,5206.811866896517
3788,8.0,5201.880780839519,5379.604863608019
3789,9.0,5398.554092332588,5488.016720433462
3790,10.0,5298.207090843193,5375.755893673017
3791,11.0,5468.967452147987,5604.828179953924
3792,12.0,5558.628054251801,5763.314539640374
3793,13.0,5644.587443352883,6083.229358585336
3794,14.0,5362.52412084149,5716.13916347925
3795,15.0,5172.247255973018,5515.213428877395
3796,1.0,4600.0,4500.0
3797,2.0,4742.585405972428,4566.559736941888
3798,3.0,4748.08117848708,4566.485753301141
3799,4.0,5036.740831533175,4785.148053891352
3800,5.0,5236.903618585427,4961.589947282441
3801,6.0,5439.727761058619,5122.001692317438
3802,7.0,5757.013845000372,5352.278515626506
3803,8.0,5753.220972809644,5376.293722850506
3804,9.0,5681.943554739081,5355.675598042142
3805,10.0,5693.129483975382,5380.172226370256
3806,11.0,5684.463644334793,5452.668816075344
3807,12.0,5858.344777346932,5491.718358661201
3808,13.0,5644.319667841376,5338.642256110517
3809,14.0,5796.970935009935,5374.962663564427
3810,15.0,5992.137964954484,5421.646115553953
3811,1.0,4600.0,4500.0
3812,2.0,4864.389748559409,4646.565197060971
3813,3.0,4943.516830213448,4695.4998556644
3814,4.0,4931.930283737629,4635.359554120421
3815,5.0,4598.477328781768,4393.55260528387
3816,6.0,5204.725112246339,4893.684039212479
3817,7.0,5235.992933650667,4911.444017566
3818,8.0,5231.610199489286,5002.494126317931
3819,9.0,5079.233060819999,4969.790901203876
3820,10.0,5181.471674055265,4990.3936591767515
3821,11.0,5023.609932109925,4792.314581190571
3822,12.0,4834.642174621134,4640.276569181447
3823,13.0,4875.669199437722,4712.548649453223
3824,14.0,4615.281706047769,4461.855307082852
3825,15.0,4503.919699772735,4421.604222481067
3826,1.0,4600.0,4500.0
3827,2.0,4620.479017355122,4584.645201266028
3828,3.0,5089.916438875966,4962.413404480398
3829,4.0,4903.37897291292,4728.182415533751
3830,5.0,5146.001209867339,5012.915390057006
3831,6.0,4949.397280663056,4831.438966042522
3832,7.0,5049.801900967395,4922.620883973506
3833,8.0,5103.492072153175,5014.900077215067
3834,9.0,4923.11142961899,4968.1469723614755
3835,10.0,4803.293357494344,4750.608223174399
3836,11.0,5006.868164847665,4873.9812723521
3837,12.0,4779.3348772992995,4665.349083802674
3838,13.0,4367.9845250572525,4340.652893850198
3839,14.0,4504.117918428722,4520.769274607148
3840,15.0,4477.169097309928,4508.010385348316
3841,1.0,4600.0,4500.0
3842,2.0,4730.559240436223,4715.65907489469
3843,3.0,4962.360697710431,5003.507526389283
3844,4.0,5458.767506583585,5378.0331635116245
3845,5.0,5978.064415293223,5735.771272387119
3846,6.0,6142.285818520695,5863.64830207484
3847,7.0,6121.228636805664,5850.567433218715
3848,8.0,5825.039413669098,5631.981226195529
3849,9.0,6123.2188749992965,5956.252409183356
3850,10.0,6292.38772054623,6085.57865028429
3851,11.0,6163.584518680732,6137.1900277359355
3852,12.0,6268.665386070835,6167.236061530544
3853,13.0,5914.262478669734,5929.960448206998
3854,14.0,6225.602007851996,6189.073474564139
3855,15.0,6426.299733122307,6343.354625749718
3856,1.0,4600.0,4500.0
3857,2.0,4413.1803385236835,4321.796069770091
3858,3.0,4434.819702376883,4466.968999525873
3859,4.0,4202.125131281728,4312.464165018493
3860,5.0,4223.530606411235,4289.3445641809785
3861,6.0,4358.066156320212,4410.703985294515
3862,7.0,4204.042916324358,4196.665409395058
3863,8.0,4112.858659313094,4051.879620114806
3864,9.0,3944.074476761642,3917.791880366017
3865,10.0,3899.502704676339,3892.789608622958
3866,11.0,3967.4738794453406,4021.5010986452494
3867,12.0,3862.5223074403725,3949.666929574824
3868,13.0,3845.8263827703877,3919.719353487865
3869,14.0,3922.0530349496025,4012.600149020781
3870,15.0,4016.2413168794906,4080.694718423899
3871,1.0,4600.0,4500.0
3872,2.0,4683.656761580417,4504.834185666967
3873,3.0,4701.6813092042785,4541.255156230431
3874,4.0,4580.902578333488,4420.499452717148
3875,5.0,5106.286407827154,4743.951631224893
3876,6.0,5069.5250152577,4673.160650681577
3877,7.0,4973.139337827013,4620.711646670272
3878,8.0,5128.863942422248,4853.804544820309
3879,9.0,5216.819183772269,5032.603017865867
3880,10.0,5209.84435114649,5026.32213051577
3881,11.0,5275.193752274193,5035.332631847934
3882,12.0,5918.816215572369,5384.683273788886
3883,13.0,6214.817356173886,5609.239058283084
3884,14.0,6303.965956778571,5636.729372609958
3885,15.0,6429.607119174505,5676.153607373799
3886,1.0,4600.0,4500.0
3887,2.0,4626.231936922197,4447.889498332112
3888,3.0,4884.78487351362,4644.688911445331
3889,4.0,5128.773569359803,4806.062501935076
3890,5.0,5054.225757772104,4794.643557373485
3891,6.0,4858.695425175499,4665.623027054636
3892,7.0,4780.827888123421,4618.826601321009
3893,8.0,5010.292541823619,4856.944377327829
3894,9.0,5011.436582807086,4958.99483857122
3895,10.0,4977.262572866672,4845.446378874764
3896,11.0,4844.0355287785915,4829.951620733148
3897,12.0,4863.265289573816,4881.051692199035
3898,13.0,5174.748634878295,5190.673231780192
3899,14.0,5272.461113703437,5260.980327043864
3900,15.0,5217.042249980805,5293.417644695544
3901,1.0,4600.0,4500.0
3902,2.0,4205.141568444685,4130.279055474959
3903,3.0,4275.321783340638,4240.94929778579
3904,4.0,4337.394602587746,4309.056831574257
3905,5.0,4373.618131126439,4375.036181095109
3906,6.0,4464.89921960104,4533.699536021791
3907,7.0,4616.797091702521,4655.451221786281
3908,8.0,4646.980028838247,4633.997591382121
3909,9.0,4608.509489275742,4618.507822796139
3910,10.0,4871.004313187869,4918.141469405979
3911,11.0,4819.180843816514,4871.475904121278
3912,12.0,4835.784407770685,4929.451505057483
3913,13.0,4606.317828240948,4729.159486604773
3914,14.0,4624.602309891582,4800.470535303048
3915,15.0,4744.802842825727,4867.084444842358
3916,1.0,4600.0,4500.0
3917,2.0,4651.309246076725,4602.625371089117
3918,3.0,4510.682923590909,4391.725024531578
3919,4.0,4605.503400645964,4618.797112518472
3920,5.0,4682.533029300305,4785.944980118829
3921,6.0,5075.9587118173995,5126.816262688111
3922,7.0,5155.013607630769,5243.251018205904
3923,8.0,5381.162680331066,5543.318362497235
3924,9.0,5420.5679284622875,5657.697024807314
3925,10.0,5611.020121972635,5824.958237874719
3926,11.0,5897.485011290339,5900.511530620839
3927,12.0,5492.519738273071,5550.142243923045
3928,13.0,5461.018018751946,5660.626534053728
3929,14.0,5588.983958541089,5753.289356881291
3930,15.0,5344.553193338987,5624.440007946987
3931,1.0,4600.0,4500.0
3932,2.0,4747.019811160612,4580.3753705771
3933,3.0,4688.834611205875,4525.3569801354215
3934,4.0,5056.985205354977,4733.561919755756
3935,5.0,4881.01750503772,4629.739548221361
3936,6.0,4865.2497663133445,4556.650819619909
3937,7.0,4860.402521291948,4540.102575074786
3938,8.0,5091.738458392905,4640.87117649174
3939,9.0,5141.225271657817,4701.522920353871
3940,10.0,5055.712922102128,4803.220943742713
3941,11.0,5085.704625526214,4942.8358867311445
3942,12.0,5133.149753423052,4971.150097449114
3943,13.0,5280.689849266341,5083.224563861236
3944,14.0,5426.231633222095,5278.723119094677
3945,15.0,5300.464229502797,5093.368096939126
3946,1.0,4600.0,4500.0
3947,2.0,4454.194236802515,4328.686840441245
3948,3.0,4556.919497594308,4336.812602424232
3949,4.0,4188.227646127267,4026.891834219532
3950,5.0,4071.501397196544,3896.198006609588
3951,6.0,3916.1502051219077,3717.7064914284174
3952,7.0,4111.086527289593,3851.736123249917
3953,8.0,4088.9959879861617,3883.161806212184
3954,9.0,4119.816622173442,3849.9182710052696
3955,10.0,4177.010238931819,3900.3001700139785
3956,11.0,4143.8266785006645,3888.1113080286427
3957,12.0,4046.243317695132,3984.511160538011
3958,13.0,3989.1770842318865,3845.6307221355373
3959,14.0,3879.729069398634,3844.2665291267745
3960,15.0,4199.96870337202,4078.8298880486077
3961,1.0,4600.0,4500.0
3962,2.0,4280.773526629543,4358.091778802992
3963,3.0,4409.900128446707,4572.769188381933
3964,4.0,4627.153756217308,4683.891329305602
3965,5.0,4764.343086638727,4804.281078598568
3966,6.0,4638.566745827386,4722.466686471741
3967,7.0,4862.8213678194315,4879.8071649838785
3968,8.0,4567.138780246253,4530.630342669667
3969,9.0,4395.872985866844,4500.842839083507
3970,10.0,4639.242874481154,4734.441961805401
3971,11.0,4905.6337879476,4916.6877632472315
3972,12.0,4366.420177270551,4549.176344697563
3973,13.0,4260.906543234621,4436.060965335918
3974,14.0,4178.7752945653265,4364.279170381914
3975,15.0,4382.345120527226,4578.944087458641
3976,1.0,4600.0,4500.0
3977,2.0,4692.239576342808,4528.060554239316
3978,3.0,4612.996843103237,4463.450454087873
3979,4.0,4547.833746084446,4444.592474971692
3980,5.0,4477.667677716524,4413.963207081622
3981,6.0,4648.726980009694,4520.936086746053
3982,7.0,4723.323920992948,4487.831451609025
3983,8.0,4747.952977382879,4466.850773175745
3984,9.0,4770.669830948176,4508.447522702087
3985,10.0,4877.810489288024,4658.43425898654
3986,11.0,4743.249380874172,4457.240171987823
3987,12.0,5048.851358491606,4732.644372929501
3988,13.0,4792.8871611280165,4574.747625009374
3989,14.0,4846.78058085385,4569.044532237807
3990,15.0,4758.1077468210815,4535.375866916965
3991,1.0,4600.0,4500.0
3992,2.0,4926.472871154497,4756.3042583669985
3993,3.0,5014.760138818197,4961.033548486419
3994,4.0,4888.206373162455,4927.728673537274
3995,5.0,4760.472894112311,4808.346233497807
3996,6.0,4701.0464959047285,4638.0633026466685
3997,7.0,5096.106347700418,4996.664341046474
3998,8.0,5119.452078336372,5071.088343720965
3999,9.0,5391.554354889945,5205.720858460503
4000,10.0,5317.467155758068,5128.5662530111285
4001,11.0,5718.274548495419,5434.210882618457
4002,12.0,5727.68863547333,5451.351798047053
4003,13.0,5991.728032286265,5605.737749182952
4004,14.0,6274.630377969574,5823.145915640639
4005,15.0,6457.580200095313,5887.212495052758
4006,1.0,4600.0,4500.0
4007,2.0,4702.783468556853,4507.047054522349
4008,3.0,4931.09633219416,4609.619572156497
4009,4.0,4799.4653113858685,4563.995981176007
4010,5.0,5088.262095169552,4829.232100373159
4011,6.0,5309.711323348746,5125.89775345346
4012,7.0,5188.753775343347,4961.880169277148
4013,8.0,5076.796785745303,5021.084156513276
4014,9.0,5167.722066416001,5090.109145140848
4015,10.0,4873.152009655579,4877.386775384999
4016,11.0,5195.0429554575,5306.663034279414
4017,12.0,4730.816356235001,4928.173512435373
4018,13.0,4630.815394800439,4724.437572409453
4019,14.0,4461.349276833697,4421.876598569969
4020,15.0,4582.0526450952175,4474.196083728096
4021,1.0,4600.0,4500.0
4022,2.0,4486.277484520585,4386.500390207162
4023,3.0,4393.111063602523,4103.708742533987
4024,4.0,4304.392886507262,4046.189266175734
4025,5.0,4599.938617217844,4272.200819012229
4026,6.0,4549.942724589161,4306.801852773941
4027,7.0,4411.013684369521,4342.421889504003
4028,8.0,4255.274232651918,4194.175377543376
4029,9.0,4300.324648801965,4225.041810645746
4030,10.0,4594.44269844196,4525.862930467274
4031,11.0,4467.146397732776,4500.155355769561
4032,12.0,4625.695189527769,4532.791003875172
4033,13.0,4289.310371317077,4373.972264961988
4034,14.0,4256.932489016259,4325.64284975641
4035,15.0,4511.437475904405,4555.366630752719
4036,1.0,4600.0,4500.0
4037,2.0,4684.790783094259,4582.729582666121
4038,3.0,4754.610283369414,4685.858777688103
4039,4.0,4454.819675981079,4424.492915518217
4040,5.0,4671.9813031316835,4647.764694647839
4041,6.0,4796.217994556608,4818.101225478398
4042,7.0,4904.575704798884,4873.34109179708
4043,8.0,4719.518235269717,4752.13237916802
4044,9.0,4694.399111983045,4749.6279613238585
4045,10.0,4717.945563885451,4722.167496917334
4046,11.0,4506.342907496103,4556.915823627288
4047,12.0,4658.991077600392,4676.7021525378395
4048,13.0,4583.656958427948,4715.147270171003
4049,14.0,4593.893784293315,4568.902589273187
4050,15.0,4423.714973868447,4431.72984671699
4051,1.0,4600.0,4500.0
4052,2.0,4611.667084306305,4555.351205284638
4053,3.0,4734.948358988215,4610.964246577933
4054,4.0,4648.3418784989135,4589.5815387167695
4055,5.0,5164.969693693914,5005.542689692228
4056,6.0,5399.280186903111,5259.707002022981
4057,7.0,5472.936025530487,5376.552000680897
4058,8.0,5718.611738843338,5702.936648252466
4059,9.0,6098.648067128678,5822.791711389713
4060,10.0,6174.784574901871,5714.133158594687
4061,11.0,6042.562446516774,5464.476247189546
4062,12.0,6559.867083283816,5857.716134964641
4063,13.0,6726.963687809041,5969.640905529596
4064,14.0,7095.051574569925,6372.144092434213
4065,15.0,6956.670031917531,6329.327223823799
4066,1.0,4600.0,4500.0
4067,2.0,4332.011705672108,4329.6033892738
4068,3.0,4525.81882528613,4539.031747685196
4069,4.0,4607.691846514847,4596.171095001642
4070,5.0,4433.032886976618,4430.422202006137
4071,6.0,4711.885645643196,4699.1494245543745
4072,7.0,4928.917296260957,4934.753856842939
4073,8.0,4922.010335763558,4884.140380900308
4074,9.0,5116.393346759981,5067.626187780289
4075,10.0,5340.412951581151,5239.895167478897
4076,11.0,5562.855339774914,5429.989141628727
4077,12.0,5751.071339121451,5427.793075892951
4078,13.0,6006.491651535688,5664.543548118918
4079,14.0,5969.558776673325,5618.968937325844
4080,15.0,6059.756618489322,5781.724534073084
4081,1.0,4600.0,4500.0
4082,2.0,4519.565521932219,4542.846814111015
4083,3.0,4458.405581711886,4582.563694233143
4084,4.0,4448.638929558837,4605.790012618021
4085,5.0,4308.435963975841,4592.898874811913
4086,6.0,4419.196934688565,4636.578257398684
4087,7.0,4834.807961415545,4974.626819473274
4088,8.0,5459.90459997152,5668.671378014266
4089,9.0,5597.743270555843,5912.4655954232785
4090,10.0,5324.282269583411,5752.108793813443
4091,11.0,5483.6964255302855,5968.290180168695
4092,12.0,5354.458156741905,5911.936957889973
4093,13.0,5253.8494829764495,5832.234973754303
4094,14.0,5572.2966976091675,6026.80741217068
4095,15.0,5333.398596134142,5799.566202051288
4096,1.0,4600.0,4500.0
4097,2.0,4155.297919550266,4059.660989864405
4098,3.0,4307.343895785162,4157.658723442146
4099,4.0,4229.845822061749,4119.682324108631
4100,5.0,4267.7544261750945,4255.584897451191
4101,6.0,4167.1882879270715,4088.049108685333
4102,7.0,4090.3084998626973,4040.7110885260763
4103,8.0,4107.7090809625715,4122.63312312556
4104,9.0,4275.971330348565,4331.047474126656
4105,10.0,4173.419766656401,4264.960873138828
4106,11.0,4331.269838218813,4414.358742382123
4107,12.0,4487.246118257337,4644.15387076913
4108,13.0,4508.704887839044,4806.29955193667
4109,14.0,4446.9015215336885,4674.581054167983
4110,15.0,4496.405560822225,4763.926814286175
4111,1.0,4600.0,4500.0
4112,2.0,4590.844889077018,4530.228949109143
4113,3.0,4644.366674618579,4761.376047310128
4114,4.0,4454.6015208123,4701.784661868699
4115,5.0,4211.630913040932,4556.145607714815
4116,6.0,4317.019756885804,4718.865764984705
4117,7.0,4568.422671486545,4995.2584750138885
4118,8.0,4645.928293876089,5002.766104050192
4119,9.0,4605.081753326257,4998.911779773487
4120,10.0,4333.6390132929155,4748.435384243214
4121,11.0,4503.132305061411,4941.261267983563
4122,12.0,4404.651136983435,4824.402303120304
4123,13.0,4110.782690852153,4507.766986705225
4124,14.0,4009.9692297030124,4456.37155000796
4125,15.0,3894.3786822048064,4487.24141774555
4126,1.0,4600.0,4500.0
4127,2.0,4586.170361615692,4508.5205853786665
4128,3.0,4562.788333011251,4372.633217435904
4129,4.0,4377.893862181575,4198.670848054907
4130,5.0,4609.9931238833215,4509.772872225705
4131,6.0,4851.519239956884,4738.209249827835
4132,7.0,4970.849527114586,4907.5327073123835
4133,8.0,4991.147778202134,4918.757532188716
4134,9.0,5125.929951036116,5141.964620124171
4135,10.0,4966.962478486654,4973.458933964019
4136,11.0,5215.394215631697,5209.213599898294
4137,12.0,5202.454134253732,5293.727397868094
4138,13.0,5031.013741167976,5281.680219808577
4139,14.0,4870.916171242645,5113.56414710166
4140,15.0,4964.27870879566,5141.637656221998
4141,1.0,4600.0,4500.0
4142,2.0,4709.006078637452,4677.70369267432
4143,3.0,4788.312096843013,4808.1963906341925
4144,4.0,4840.466043995427,4800.213271963932
4145,5.0,4742.962994656349,4717.75958882814
4146,6.0,4709.932489086898,4719.977601224567
4147,7.0,4601.486543433324,4666.1053961596635
4148,8.0,5012.002076362673,5028.36471916395
4149,9.0,5229.084094181882,5112.265337250989
4150,10.0,5274.450817480559,5091.965257388083
4151,11.0,5199.027136520762,4999.219081094634
4152,12.0,4906.812402085931,4787.608919536954
4153,13.0,5220.263968564765,4927.858819001665
4154,14.0,5202.698659778459,5093.097182871725
4155,15.0,5049.321598274287,5053.437670561419
4156,1.0,4600.0,4500.0
4157,2.0,4266.942087691143,4242.144378630273
4158,3.0,4411.640531178245,4398.506385680854
4159,4.0,4488.105150373533,4483.461819282492
4160,5.0,4431.083927262362,4423.453573662956
4161,6.0,4614.906480712743,4575.585766538662
4162,7.0,5002.803006150589,4899.04850836283
4163,8.0,5242.3766211850025,5040.90959104122
4164,9.0,5402.382242395074,5200.302545959948
4165,10.0,5578.298371578108,5203.807196320623
4166,11.0,5466.404961087744,5107.332334571915
4167,12.0,5249.697421475128,4944.211105722089
4168,13.0,5478.10290779609,5131.28317053391
4169,14.0,5755.554407026106,5400.0225645982555
4170,15.0,6001.969913327003,5643.282704809861
4171,1.0,4600.0,4500.0
4172,2.0,4492.634766573962,4437.547768897192
4173,3.0,4354.493094172018,4441.401069834123
4174,4.0,4350.968673245271,4432.265182105135
4175,5.0,4472.38276902488,4445.000821161738
4176,6.0,4337.941650612725,4332.582581863259
4177,7.0,4440.232576272987,4513.766538864396
4178,8.0,4608.536363135622,4593.81004879722
4179,9.0,4531.763135355726,4582.218667397894
4180,10.0,4536.245590666618,4576.927334165598
4181,11.0,4550.8801221780295,4706.108046968119
4182,12.0,4542.699621715753,4727.0791820148725
4183,13.0,4189.971724322149,4534.058480730446
4184,14.0,4101.721134913154,4597.876472529548
4185,15.0,4251.79930161684,4706.809205623495
4186,1.0,4600.0,4500.0
4187,2.0,5150.233582284854,4910.783702042665
4188,3.0,5005.40000987007,4752.443992052621
4189,4.0,5270.422374923847,4907.67010045081
4190,5.0,4914.204726681817,4796.392806431005
4191,6.0,4881.100475614265,4835.75078681236
4192,7.0,4906.212814829036,4793.768682279286
4193,8.0,4850.511887390717,4714.5258239358145
4194,9.0,4724.147685468524,4542.614103343747
4195,10.0,4566.750162270775,4450.127329789743
4196,11.0,4662.337203476963,4552.550233434423
4197,12.0,4770.833271088081,4517.622611353864
4198,13.0,4889.3276956392,4645.547153771329
4199,14.0,5109.579367911852,4819.141335368143
4200,15.0,5133.763394924608,4878.575985538889
4201,1.0,4600.0,4500.0
4202,2.0,4688.008233753213,4582.80213499276
4203,3.0,4530.785975907975,4439.226404464972
4204,4.0,4351.991050535909,4290.039535475641
4205,5.0,4450.690091482797,4401.878281615138
4206,6.0,4262.847506655309,4203.705323065581
4207,7.0,4257.319461856511,4142.691664801597
4208,8.0,4452.532913992724,4282.667835555862
4209,9.0,4186.426626003795,4089.9251266361975
4210,10.0,4223.1961672193665,4186.14801831416
4211,11.0,4249.632487783973,4189.171376281048
4212,12.0,3999.0535108870317,3954.8025316047388
4213,13.0,3907.6845131852992,3903.859089029329
4214,14.0,3767.967875988188,3891.145011601551
4215,15.0,3734.979993069357,3815.2809891473516
4216,1.0,4600.0,4500.0
4217,2.0,4624.985038544233,4566.953859356243
4218,3.0,4396.731591685453,4224.144266869705
4219,4.0,4145.662327745572,4082.2617541486043
4220,5.0,4080.714565490843,3946.139826837442
