,Time,USD exchange rate,EUR exchange rate
1263,3.0,4408.70402209049,4617.020348114942
1264,4.0,4341.862053069569,4553.502744389771
1265,5.0,4271.702949984311,4412.485328118422
1266,6.0,4177.65391853417,4265.3819739825885
1267,7.0,3875.48176577957,4152.928562388608
1268,8.0,4089.940207359228,4234.666295181917
1269,9.0,4155.662291105304,4346.612901837416
1270,10.0,4156.777528122263,4380.536496444506
1271,11.0,4403.56917890109,4574.870677139608
1272,12.0,4637.337930579754,4781.933005730153
1273,13.0,4733.621505576287,4809.573364364251
1274,14.0,4567.639918895451,4569.020821446213
1275,15.0,4090.2813501946102,4194.262139964838
1276,1.0,4600.0,4500.0
1277,2.0,4863.138500982082,4714.037289795705
1278,3.0,5046.4240331892415,4993.675970000199
1279,4.0,5415.929018980879,5375.619811347434
1280,5.0,5682.414261555437,5526.362023557599
1281,6.0,5456.792223143121,5439.389270254088
1282,7.0,5535.408357036054,5402.365037238446
1283,8.0,5626.159215354261,5517.42467986727
1284,9.0,5586.044568082617,5480.7985818649895
1285,10.0,5796.539397670974,5662.696602419595
1286,11.0,5908.758346187764,5801.094838116244
1287,12.0,6079.424205463182,5954.258306745448
1288,13.0,6634.718252907936,6352.252278005864
1289,14.0,6818.158289412321,6619.368094501257
1290,15.0,7209.180221176089,6886.086587891161
1291,1.0,4600.0,4500.0
1292,2.0,4321.678652060538,4374.7560754741835
1293,3.0,4399.534800727896,4532.82052951728
1294,4.0,4411.712834225795,4559.640026132761
1295,5.0,4687.703437185322,4680.271539050284
1296,6.0,4635.947172682855,4736.7532191379605
1297,7.0,4849.633221814451,5002.334629818115
1298,8.0,5255.53015818496,5386.504902047167
1299,9.0,5012.866131151824,5222.492036383954
1300,10.0,5089.203428611234,5344.751953072191
1301,11.0,4982.406226065053,5240.1721874250625
1302,12.0,5060.070050779069,5367.285831772378
1303,13.0,5256.76202396764,5531.80187312031
1304,14.0,5520.367274853761,5782.493556657351
1305,15.0,5943.669815371828,6129.153215070723
1306,1.0,4600.0,4500.0
1307,2.0,4563.03802869687,4393.817123743613
1308,3.0,5065.418790172107,4766.901031347112
1309,4.0,5098.386927598688,4825.409824000932
1310,5.0,5269.593525485988,4796.733181915653
1311,6.0,5678.534153839557,5179.596269507326
1312,7.0,5357.966123035854,4984.9785572018345
1313,8.0,5297.224377199152,4877.130628202409
1314,9.0,5583.372302329046,5090.413136355053
1315,10.0,5557.07939066346,5073.456465568031
1316,11.0,5567.453322234365,5138.906851499439
1317,12.0,6013.858717839454,5416.918626484126
1318,13.0,6169.287503258938,5452.543533276398
1319,14.0,6340.014162873851,5420.063032951284
1320,15.0,6262.467013743093,5343.538914365579
1321,1.0,4600.0,4500.0
1322,2.0,4603.4914784455395,4567.355838015934
1323,3.0,4872.975409938734,4740.389014984876
1324,4.0,5348.4128256072745,5128.085142527831
1325,5.0,5728.130186052281,5414.477955900724
1326,6.0,5910.978036555522,5672.194308410982
1327,7.0,5840.749625119319,5580.314882961295
1328,8.0,6194.053331181237,5781.629247017714
1329,9.0,6161.440349656674,5808.508136033683
1330,10.0,6156.374630639892,5923.395654824122
1331,11.0,5866.145592871692,5790.844858916699
1332,12.0,6347.1633216029295,6079.019150987499
1333,13.0,6393.203663182764,6090.12477462251
1334,14.0,6407.907228270816,6183.795403444639
1335,15.0,6632.826325168044,6299.715145945471
1336,1.0,4600.0,4500.0
1337,2.0,4368.42532081016,4272.272497929934
1338,3.0,4520.47940935617,4530.094865981346
1339,4.0,4147.513327465103,4309.596060650831
1340,5.0,4082.0032673017254,4311.16815187406
1341,6.0,4182.209009232741,4376.852392169177
1342,7.0,4024.627908834874,4301.53498968354
1343,8.0,4192.931455090398,4361.269176790321
1344,9.0,3989.6729736368716,4223.97121411354
1345,10.0,3700.2140440575945,3997.5550584962944
1346,11.0,3756.850245706479,4031.760574219869
1347,12.0,4054.3554282093187,4261.310096289749
1348,13.0,3701.2156938271182,4042.948385464519
1349,14.0,3760.3715458938846,4129.47567495457
1350,15.0,3846.688668184985,4120.487574145577
1351,1.0,4600.0,4500.0
1352,2.0,4775.5497613693515,4679.071057966579
1353,3.0,5002.280216901444,4823.145343297556
1354,4.0,4871.185282296561,4735.157014222639
1355,5.0,4837.131847219902,4753.231024699578
1356,6.0,4985.677589791539,4806.887738194968
1357,7.0,4634.6428556967485,4465.105726362889
1358,8.0,4889.248658965423,4640.073071780063
1359,9.0,5003.237324381529,4846.16599028976
1360,10.0,5046.890423534779,4813.531897719485
1361,11.0,5150.006310827259,4812.016715555024
1362,12.0,4960.356206071483,4697.286462690539
1363,13.0,4414.9157245364695,4179.428434770015
1364,14.0,4474.451621391524,4178.127649219132
1365,15.0,4258.299556042376,3972.0553706038886
1366,1.0,4600.0,4500.0
1367,2.0,4616.22750929107,4549.191960411383
1368,3.0,4426.603184462511,4496.626228391816
1369,4.0,4491.741407058379,4661.818373031542
1370,5.0,4732.3248881730515,4814.540912731087
1371,6.0,5045.760193203346,5206.67262688578
1372,7.0,5126.854664848169,5300.475437812197
1373,8.0,5210.322549438982,5548.575312569652
1374,9.0,5128.994944569047,5408.003081492393
1375,10.0,5235.8671211731,5579.2418461520765
1376,11.0,5253.565042473777,5692.977039971272
1377,12.0,5111.002910636214,5621.785544795489
1378,13.0,4788.791501637718,5378.05962690908
1379,14.0,4516.938074410631,5128.257218434608
1380,15.0,4750.581656259366,5321.864227283381
1381,1.0,4600.0,4500.0
1382,2.0,4519.115037246069,4449.526578646171
1383,3.0,4472.782599667789,4327.581107227322
1384,4.0,4588.087663918458,4467.319058334942
1385,5.0,4701.951045267394,4584.309844515392
1386,6.0,4690.345908313706,4671.7214979164655
1387,7.0,4954.7731467545855,4883.993907398347
1388,8.0,4964.024085918218,4902.567760657552
1389,9.0,4990.644583197974,5025.108948004292
1390,10.0,5285.515774390007,5216.35136846234
1391,11.0,5378.659731361,5395.491321742809
1392,12.0,4918.642630075527,4985.584496778519
1393,13.0,4835.719895492833,4900.874246612343
1394,14.0,5059.465707067169,5073.657494866163
1395,15.0,5169.073266333592,5140.752813368724
1396,1.0,4600.0,4500.0
1397,2.0,4649.263389220498,4529.907919169679
1398,3.0,4593.337058832016,4424.352262063837
1399,4.0,4799.946661932371,4607.680439287602
1400,5.0,4703.500914102778,4381.248772943867
1401,6.0,4507.72247964257,4278.60023791542
1402,7.0,4091.245057156529,3930.394864027817
1403,8.0,4345.5857584685455,4195.217503758206
1404,9.0,4393.021616627036,4186.470211509136
1405,10.0,4486.6188315583195,4364.916176641249
1406,11.0,4406.629793827546,4423.355043569309
1407,12.0,4422.128434692254,4499.189969917293
1408,13.0,4150.118372079232,4415.839836541143
1409,14.0,4168.358440000147,4473.860149487586
1410,15.0,4081.85630388646,4470.026700357104
1411,1.0,4600.0,4500.0
1412,2.0,4494.18849874779,4387.750070603049
1413,3.0,4501.404343670429,4395.945197053754
1414,4.0,4318.784706324201,4120.744275771925
1415,5.0,4258.163658315236,4063.25168213443
1416,6.0,4336.862698222516,4160.038890885185
1417,7.0,4463.103929706132,4214.495870210534
1418,8.0,4450.751277649263,4204.950007541163
1419,9.0,4697.596714848451,4330.926774853357
1420,10.0,4556.596653874545,4352.345151630507
1421,11.0,4536.113606123744,4319.46758490792
1422,12.0,4434.963285282227,4132.942142251629
1423,13.0,4648.595992470114,4294.761367246989
1424,14.0,4605.056603900145,4317.286684471752
1425,15.0,4884.634441891667,4522.279277667901
1426,1.0,4600.0,4500.0
1427,2.0,4547.979391704031,4630.203589039277
1428,3.0,4680.721231606332,4759.577116397477
1429,4.0,4992.679015833681,4916.109659041122
1430,5.0,5147.097939391134,5031.065610868157
1431,6.0,5214.156118773932,5099.673649258812
1432,7.0,5511.19364158748,5294.918489371037
1433,8.0,5227.689149382584,5088.524994901487
1434,9.0,5355.373834681683,5093.342744194585
1435,10.0,5322.515811464002,5210.329888549106
1436,11.0,5658.38272075285,5332.836013588485
1437,12.0,5769.689274942028,5501.189336441373
1438,13.0,5716.534502751939,5447.027296778189
1439,14.0,5894.643995733469,5643.76490317568
1440,15.0,6006.838519077546,5733.705117554099
1441,1.0,4600.0,4500.0
1442,2.0,4920.274837043206,4857.522795181535
1443,3.0,4867.380552389264,4948.18640021507
1444,4.0,5163.547082648574,5084.833839498289
1445,5.0,5174.09213552571,5277.83703558567
1446,6.0,4969.902112313588,5215.668550645836
1447,7.0,4927.434402381561,5200.686404160069
1448,8.0,4938.559892249721,5296.002179689681
1449,9.0,4771.923461387844,4986.027476637605
1450,10.0,4893.844493976151,5214.879502437381
1451,11.0,4889.280208346568,5236.717527538695
1452,12.0,5064.823086313489,5472.800357451741
1453,13.0,4688.292553870484,5212.313968830916
1454,14.0,4825.652981235353,5203.59885913065
1455,15.0,5088.526748682645,5525.030612497059
1456,1.0,4600.0,4500.0
1457,2.0,4596.544233116594,4502.870268901479
1458,3.0,4533.710229628806,4472.305197864033
1459,4.0,4925.831902227701,4740.305164072429
1460,5.0,4891.041391351591,4609.362215959999
1461,6.0,4783.960940497863,4616.148021105823
1462,7.0,4845.205474526535,4665.891050658342
1463,8.0,5076.903665818711,4869.97481619279
1464,9.0,4857.965440289468,4827.410606971334
1465,10.0,5022.754562955745,4910.392032252923
1466,11.0,5027.651894156569,4913.047891060965
1467,12.0,5054.141195530648,4944.67187626971
1468,13.0,5057.472967302246,5080.996767876785
1469,14.0,5094.840172913014,4985.30031739081
1470,15.0,5072.180652806589,5046.037482260617
1471,1.0,4600.0,4500.0
1472,2.0,4531.165779828993,4458.967887361203
1473,3.0,4510.811604697748,4406.856120586825
1474,4.0,4829.103331998905,4745.493408795323
1475,5.0,4953.069984699488,4947.458996376528
1476,6.0,4905.505883283004,4983.256087688158
1477,7.0,4851.170646986104,4854.286901938011
1478,8.0,4658.105698246241,4711.067623883777
1479,9.0,4714.359267136705,4772.071370047123
1480,10.0,4776.215901085276,4873.0676303992
1481,11.0,5254.796280567809,5102.898807966862
1482,12.0,5449.739766974596,5226.00663636842
1483,13.0,5666.919911515204,5478.625977456101
1484,14.0,5573.178687501514,5395.849363228186
1485,15.0,5906.950482511827,5722.037884160993
1486,1.0,4600.0,4500.0
1487,2.0,4852.044032407505,4746.478671767804
1488,3.0,5204.700003120783,5075.049140990249
1489,4.0,4880.122017034326,4762.033667923958
1490,5.0,5229.040655579083,4997.525882998698
1491,6.0,5017.040336288107,4876.360927303856
1492,7.0,5082.206284973169,5000.454491160066
1493,8.0,5006.555177726404,5015.133155945728
1494,9.0,5045.417506844494,5025.419961905438
1495,10.0,4990.83334849982,4966.830261304229
1496,11.0,4640.430700869725,4737.5450475594425
1497,12.0,4742.085170795486,4783.066429183427
1498,13.0,4841.1778787930325,4923.57872802172
1499,14.0,5093.312572891784,5153.46596343551
1500,15.0,5198.189900890218,5283.422814618557
1501,1.0,4600.0,4500.0
1502,2.0,4967.782749831627,4850.248947324667
1503,3.0,4782.513527418241,4824.653143924592
1504,4.0,4771.333031781879,4847.331811342366
1505,5.0,4581.516723344383,4665.466171608194
1506,6.0,4765.756430294545,4858.782465780767
1507,7.0,4718.837131169346,4843.71993304356
1508,8.0,4803.147083102205,5010.232231620307
1509,9.0,4687.748645266684,4847.414307370407
1510,10.0,4539.649905168137,4723.902141185286
1511,11.0,4452.232473089444,4611.425821266871
1512,12.0,4381.939841020269,4461.278183474966
1513,13.0,4437.322183486101,4514.47868802282
1514,14.0,4377.885202911877,4529.700234083024
1515,15.0,4310.421110356233,4531.835802003289
1516,1.0,4600.0,4500.0
1517,2.0,4686.702284673826,4544.244154584403
1518,3.0,4635.735157905095,4453.394124583525
1519,4.0,4616.768291990533,4450.724812900081
1520,5.0,4398.988669790344,4253.947278376685
1521,6.0,4183.353526762944,4098.387288824213
1522,7.0,4227.964534431945,4258.476613643952
1523,8.0,4125.530589947094,4242.666727378491
1524,9.0,4487.203641993553,4535.235225680055
1525,10.0,4060.0356179479218,4162.088090862415
1526,11.0,4129.942974360732,4115.888676605358
1527,12.0,4318.94202472101,4228.063587159627
1528,13.0,4506.152066128599,4354.796340453382
1529,14.0,4533.653358580714,4389.125218880382
1530,15.0,4556.334197301307,4364.444803407147
1531,1.0,4600.0,4500.0
1532,2.0,4433.4740068075935,4386.777960142023
1533,3.0,4060.5764695043276,4188.995531446824
1534,4.0,4192.51493338624,4392.203840036165
1535,5.0,4239.672072599674,4417.463318035575
1536,6.0,4285.441005730891,4497.209415887327
1537,7.0,4044.2230098388964,4365.1313570797965
1538,8.0,3906.778003730903,4318.169718163386
1539,9.0,4037.98891071992,4477.283534534005
1540,10.0,3658.7973562782295,4105.013349808242
1541,11.0,3619.743483051829,4026.4571677192926
1542,12.0,3613.498766436488,4021.3627725276565
1543,13.0,3667.2630897326835,3968.071025377436
1544,14.0,3859.0294483566136,4070.082781205912
1545,15.0,4067.7584371707358,4201.270034703625
1546,1.0,4600.0,4500.0
1547,2.0,4862.285694679479,4863.234095862496
1548,3.0,4874.552248893635,4824.442861014812
1549,4.0,4935.204497793319,4875.504950593887
1550,5.0,4871.010280911808,4876.567983161402
1551,6.0,4697.115995458855,4722.292333255327
1552,7.0,4809.712183863541,4851.76636245417
1553,8.0,4641.489174506212,4782.398298434232
1554,9.0,4739.911362785127,4921.8771782308
1555,10.0,5062.501121717791,5099.9125556538265
1556,11.0,5117.427367860732,5279.400588281295
1557,12.0,5139.351454137414,5314.76327712727
1558,13.0,4889.952043831842,5285.071187576954
1559,14.0,4904.917919189944,5466.475593103294
1560,15.0,5067.660692585856,5504.9633579720075
1561,1.0,4600.0,4500.0
1562,2.0,4628.791656336876,4488.26700174523
1563,3.0,4971.478176386869,4800.764851392796
1564,4.0,4807.113577420648,4636.51409110159
1565,5.0,4581.875030646842,4539.090561905345
1566,6.0,4594.294561077231,4558.218106033404
1567,7.0,4453.4329433742505,4441.220023903846
1568,8.0,4381.946529506137,4543.030397730942
1569,9.0,4551.087232855165,4681.95226556899
1570,10.0,4910.711401063288,5087.719204670698
1571,11.0,4944.976673772497,5150.167821706539
1572,12.0,5591.475972156859,5653.576497386254
1573,13.0,5084.650503202875,5340.702663190072
1574,14.0,4866.0428699615195,5119.1056881385975
1575,15.0,5023.693609621176,5357.745656589248
1576,1.0,4600.0,4500.0
1577,2.0,4642.947720736044,4524.2380521138075
1578,3.0,4599.90384906104,4546.4108915698025
1579,4.0,4811.604094151253,4652.167474620956
1580,5.0,4955.527535532369,4672.68992056487
1581,6.0,4944.444376068893,4776.906221166105
1582,7.0,5021.427984908362,4907.144021022667
1583,8.0,5062.835264172864,4793.501976520655
1584,9.0,5133.547420579001,4852.799582489417
1585,10.0,5165.109806304187,4749.558787249155
1586,11.0,5512.926745295262,5029.080046236853
1587,12.0,5316.152352878766,5035.167414463665
1588,13.0,5312.189628775345,5071.249969122664
1589,14.0,5049.253792538116,4854.068171432349
1590,15.0,4893.7568541774,4723.961407484394
1591,1.0,4600.0,4500.0
1592,2.0,4277.73159359895,4321.201053496888
1593,3.0,4514.393649333408,4594.7464815367775
1594,4.0,4344.630880905114,4498.872922505251
1595,5.0,4515.765015655583,4623.065587276675
1596,6.0,4538.199855997299,4572.822614467639
1597,7.0,4615.800512814236,4605.103935203967
1598,8.0,4791.911940106593,4818.720499637631
1599,9.0,4697.085135546175,4673.320490956265
1600,10.0,4678.8721054271,4718.3487034096015
1601,11.0,4572.449593790556,4717.534825068001
1602,12.0,4546.899922440252,4655.450132486108
1603,13.0,4353.675447447647,4589.143723523747
1604,14.0,4418.200225402307,4588.6348426631985
1605,15.0,4292.266892530123,4515.27248926734
1606,1.0,4600.0,4500.0
1607,2.0,4771.95949533229,4725.720897584578
1608,3.0,4894.737093326406,4920.099557297574
1609,4.0,4756.711310407651,4744.321828749739
1610,5.0,4928.931756003206,5002.669097951902
1611,6.0,4885.926667471726,4907.848609983686
1612,7.0,4949.223249164749,4915.284173010221
1613,8.0,5106.42114085891,5025.308237376597
1614,9.0,5142.125440237475,5215.767374770403
1615,10.0,4898.008247156742,5047.9176181428575
1616,11.0,4646.948225967384,4922.479931132431
1617,12.0,4723.1780398284145,5025.89421391919
1618,13.0,4917.503849401539,5222.925695996901
1619,14.0,4622.219546864866,4945.356060843241
1620,15.0,4859.0341526954235,5171.094639495537
1621,1.0,4600.0,4500.0
1622,2.0,4608.844387049548,4587.70112956113
1623,3.0,4458.758787690296,4539.963568264767
1624,4.0,4504.091077511754,4571.851906574276
1625,5.0,4561.16464632466,4666.984538118701
1626,6.0,4658.299840252541,4742.032686286839
1627,7.0,4449.763141253746,4542.911728417879
1628,8.0,4136.6406503304315,4360.77833709253
1629,9.0,4286.9411155820635,4503.689920807309
1630,10.0,3968.3374093564194,4234.45903449594
1631,11.0,3749.085930359829,4153.270704230859
1632,12.0,3492.5421795815396,3897.603633562802
1633,13.0,3579.2330090818145,4046.4704092401826
1634,14.0,3628.046475916954,4011.67582308846
1635,15.0,3800.929386330044,4075.14848284588
1636,1.0,4600.0,4500.0
1637,2.0,4297.542020520147,4341.350249655357
1638,3.0,4578.212046342657,4571.921869679209
1639,4.0,4437.34640415875,4439.036491353062
1640,5.0,4531.914939631291,4461.227346267453
1641,6.0,4783.111180745072,4641.474504247417
1642,7.0,5042.083987322815,4835.088027180328
1643,8.0,5229.863885143889,4985.143777735824
1644,9.0,5265.138941115677,4970.192814498638
1645,10.0,5260.855302508046,4963.694468715355
1646,11.0,5285.131327278963,5043.693773824683
1647,12.0,5325.936050537755,4996.30816594312
1648,13.0,4959.939979967268,4595.784953932015
1649,14.0,5046.326033591183,4707.104995214968
1650,15.0,4861.304791793512,4627.71939504319
1651,1.0,4600.0,4500.0
1652,2.0,4530.7899060080035,4508.898149448089
1653,3.0,4559.266328784083,4554.005374588106
1654,4.0,4612.516863459947,4545.722496783984
1655,5.0,4370.018599621366,4481.526229387809
1656,6.0,4062.826304644906,4276.7951399584135
1657,7.0,4454.879920276558,4614.995845280355
1658,8.0,4344.02882541349,4501.891758063246
1659,9.0,4493.908830215014,4725.6901388817905
1660,10.0,4236.5442108615425,4555.332865368258
1661,11.0,4232.923180492877,4497.5514550284315
1662,12.0,4422.631624895418,4562.751647339778
1663,13.0,4404.992425680733,4568.842728339468
1664,14.0,4077.9154129068042,4341.945636781165
1665,15.0,3997.8101346444278,4352.160358324624
1666,1.0,4600.0,4500.0
1667,2.0,4772.117622615214,4708.621152662328
1668,3.0,4806.220049632971,4754.50481422498
1669,4.0,4827.081017108835,4682.6957867930505
1670,5.0,4441.864479695453,4438.867339270263
1671,6.0,4412.223337129158,4465.227680467035
1672,7.0,4633.348962470407,4661.994278475134
1673,8.0,4577.295310004775,4679.518989208958
1674,9.0,4677.994711710202,4721.970451618871
1675,10.0,4611.415538925478,4763.290931244734
1676,11.0,4396.54699766314,4565.562633977933
1677,12.0,4348.99750087217,4686.15556801929
1678,13.0,3805.106111761533,4173.841396581109
1679,14.0,3291.7916122560746,3731.320868959938
1680,15.0,3109.3352863203677,3521.4316890288073
1681,1.0,4600.0,4500.0
1682,2.0,4846.894367742903,4743.590496570523
1683,3.0,5131.46483184835,4969.3107829791925
1684,4.0,5155.625288373081,4920.446533119806
1685,5.0,4973.077916112596,4790.688841154114
1686,6.0,4998.05172961205,4867.487147852772
1687,7.0,5084.065546755801,5025.376638618071
1688,8.0,5089.391191761615,5029.514998036014
1689,9.0,4953.769968506329,4948.778459730201
1690,10.0,4690.164874885533,4922.903684742622
1691,11.0,4392.185849696383,4631.098793089471
1692,12.0,4360.627632395258,4650.043966265621
1693,13.0,4572.759405509943,4688.580019345834
1694,14.0,4581.03450714811,4740.920423875896
1695,15.0,4647.945668745158,4714.226172903686
1696,1.0,4600.0,4500.0
1697,2.0,4749.113285065927,4756.348839331968
1698,3.0,5075.220530735753,5018.068240166413
1699,4.0,4890.490094017302,4941.220138885815
1700,5.0,4857.257604889093,4954.196371122325
1701,6.0,5079.636403036859,5223.165741819491
1702,7.0,5015.6711524967395,5424.357667922265
1703,8.0,4863.226914711659,5183.277535781896
1704,9.0,4666.2154595582115,5165.082468454523
1705,10.0,4553.771794743888,5185.924557525296
1706,11.0,4610.978566643925,5243.227314862709
1707,12.0,4757.562103196417,5387.5534324503005
1708,13.0,4852.502716436695,5543.180775345508
1709,14.0,4924.836411133911,5723.40745393686
1710,15.0,4827.213569933567,5639.178941571041
1711,1.0,4600.0,4500.0
1712,2.0,4731.235005037986,4614.201411316188
1713,3.0,4954.355159420206,4737.062299746999
1714,4.0,4793.546027762294,4697.945638124965
1715,5.0,4700.368061403103,4652.557412545845
1716,6.0,4729.780665767544,4699.221319598946
1717,7.0,4937.139491953357,4855.786108916563
1718,8.0,5317.310482901944,5218.784843478275
1719,9.0,5562.629771674685,5457.374203000825
1720,10.0,5292.310837126939,5230.298839261335
1721,11.0,5574.134905545648,5399.785326321059
1722,12.0,5420.895079346538,5361.234555009188
1723,13.0,5216.644835745214,5239.884372938691
1724,14.0,5675.881456095102,5681.6196240681165
1725,15.0,6082.3761670595395,5952.94403971349
1726,1.0,4600.0,4500.0
1727,2.0,4840.106155454548,4621.248789448675
1728,3.0,5129.11733560862,4784.43122090784
1729,4.0,5312.898265536123,4923.084215771361
1730,5.0,5339.755289389826,4994.693816313421
1731,6.0,5324.5755171101955,4949.430986514556
1732,7.0,5410.981180550897,4998.260188940273
1733,8.0,5673.244169362708,5143.492443426689
1734,9.0,5597.875958758181,5234.58716335904
1735,10.0,4857.275324740954,4745.17474738346
1736,11.0,4695.254790612532,4614.359078278897
1737,12.0,4781.508746734257,4638.520880737438
1738,13.0,4703.927891693981,4570.267932063302
1739,14.0,4930.1209440172115,4949.31357203366
1740,15.0,5011.172047417475,5024.636798957886
1741,1.0,4600.0,4500.0
1742,2.0,4607.504574408342,4547.638934461778
1743,3.0,4548.006427257214,4474.3432211760955
1744,4.0,4529.086527212346,4379.2843088581385
1745,5.0,4680.815424109048,4527.659957666986
1746,6.0,4759.190235287319,4590.86212929269
1747,7.0,4989.735985988978,4832.791362875484
1748,8.0,5129.924151370467,4995.846906854292
1749,9.0,4880.485583911209,4784.519847237829
1750,10.0,4678.239995843726,4739.80381872587
1751,11.0,4448.010247373889,4531.921626430236
1752,12.0,4669.842528440264,4705.718048560472
1753,13.0,4374.911713012456,4363.823518015779
1754,14.0,4559.285987034444,4487.721210400637
1755,15.0,4774.356037798969,4699.1720680014905
1756,1.0,4600.0,4500.0
1757,2.0,4407.168112814258,4445.816835185331
1758,3.0,4168.441283365741,4216.040020415787
1759,4.0,4348.408698033468,4290.347630173711
1760,5.0,4445.331755670071,4337.222523554126
1761,6.0,4563.874710291031,4448.510650315465
1762,7.0,4348.389152460015,4410.042539089189
1763,8.0,4582.259776028164,4729.052717302108
1764,9.0,4605.456779604608,4777.060803350055
1765,10.0,4629.1835520213235,4839.585336717224
1766,11.0,4697.926951710991,4904.993058118679
1767,12.0,4786.998922659301,4878.178405992122
1768,13.0,5007.358720641562,5163.855788170109
1769,14.0,4698.426229422015,4870.426107406905
1770,15.0,4873.0408208184535,5159.8228363173375
1771,1.0,4600.0,4500.0
1772,2.0,4587.970407487657,4542.855334438934
1773,3.0,4164.094812161385,4333.8520602575045
1774,4.0,4286.33234971786,4471.979474819232
1775,5.0,4393.006694896984,4517.587708721165
1776,6.0,4257.578242908765,4430.425259853363
1777,7.0,4331.228166538854,4552.037739661739
1778,8.0,4308.811891831808,4571.833327066815
1779,9.0,4427.741886837456,4695.331537886051
1780,10.0,4446.722154498441,4725.777911385401
1781,11.0,4443.063266254015,4638.470626917298
1782,12.0,4566.81490971936,4752.451141126587
1783,13.0,4557.799011555074,4820.207112106468
1784,14.0,4466.399805980464,4681.641017373232
1785,15.0,4471.0936756669835,4736.953226308656
1786,1.0,4600.0,4500.0
1787,2.0,4669.028717264283,4491.6461424265235
1788,3.0,4511.162601579393,4381.801031066017
1789,4.0,4065.6933724196015,4106.918230331662
1790,5.0,4041.8849895016556,4148.5924213428425
1791,6.0,3746.776288755297,3988.6165551213057
1792,7.0,3586.666197315976,3803.4714793813946
1793,8.0,3747.057025458138,3991.9717537063184
1794,9.0,3700.74431843402,3942.278135052416
1795,10.0,3853.907726085935,4074.735165472472
1796,11.0,3729.5549981256804,4064.341581679937
1797,12.0,3512.085860268975,3924.0381249071143
1798,13.0,3511.545141587435,3925.064612200797
1799,14.0,3486.169806696224,3863.2958013723223
1800,15.0,3519.0372684489193,3965.0583591348973
1801,1.0,4600.0,4500.0
1802,2.0,4896.30005828316,4669.864971727185
1803,3.0,5116.392536961578,4798.471996576769
1804,4.0,4917.717273817715,4589.621008727545
1805,5.0,5303.225254796052,4920.519030966611
1806,6.0,5280.5205186848725,5041.365341794915
1807,7.0,5334.235870573573,5114.976930075403
1808,8.0,5573.619362582288,5305.643744857186
1809,9.0,5825.389529735005,5571.439430405053
1810,10.0,5664.5923198694745,5439.684030360704
1811,11.0,5832.9716322809345,5468.077863669354
1812,12.0,5761.87461796959,5395.189715354063
1813,13.0,5699.009911350401,5388.782185367189
1814,14.0,5672.344496590188,5490.968679433655
1815,15.0,5688.049694052623,5462.724481984528
1816,1.0,4600.0,4500.0
1817,2.0,4441.31103179696,4373.424090265106
1818,3.0,4395.9768690501105,4320.374885451219
1819,4.0,4341.421205205129,4305.284767908053
1820,5.0,3956.724129223583,4039.844591335513
1821,6.0,4016.7254307034545,4175.5555856087785
1822,7.0,4022.1872791527794,4234.8332279364195
1823,8.0,4133.352281665125,4481.09003174168
1824,9.0,3907.8807320923056,4288.513641873846
1825,10.0,3943.870661353861,4179.29013050219
1826,11.0,4013.4779032114047,4251.88837394991
1827,12.0,4011.8142985212403,4194.424581262301
1828,13.0,4097.481239035095,4401.003974765814
1829,14.0,3863.1554918522197,4142.447073437416
1830,15.0,3984.9804520019716,4209.681569206968
1831,1.0,4600.0,4500.0
1832,2.0,4577.914298265286,4523.969008438601
1833,3.0,4749.630468024748,4624.790646193031
1834,4.0,4665.184099827349,4624.798827415483
1835,5.0,4738.654013830413,4598.250702596649
1836,6.0,4922.103888736289,4595.566945265392
1837,7.0,5020.85139187924,4834.992879649536
1838,8.0,4998.001797626111,4804.7449664976875
1839,9.0,5228.800194920545,5011.643220798625
1840,10.0,5686.975015178672,5357.174889014144
1841,11.0,5730.035436390494,5283.619893536524
1842,12.0,5838.148888967279,5323.887881435006
1843,13.0,5704.670913991911,5335.308799219559
1844,14.0,5503.783911966754,5162.635773932071
1845,15.0,5718.491898941838,5254.911403436348
1846,1.0,4600.0,4500.0
1847,2.0,4626.422113085228,4534.7906990806105
1848,3.0,4748.494677017273,4537.294729406948
1849,4.0,4915.616720563022,4755.274354665128
1850,5.0,5412.275973248293,5039.821170716869
1851,6.0,5452.5191773122,5050.476327602378
1852,7.0,5403.465080388563,4919.584821760309
1853,8.0,5624.487126583383,5127.762124629537
1854,9.0,5487.634091708633,4817.117941609088
1855,10.0,5807.014157856122,4989.0161719053895
1856,11.0,6226.1557882160405,5117.2079019392995
1857,12.0,6232.91385227403,5206.4357798725105
1858,13.0,6162.819911161554,5232.04414646879
1859,14.0,6175.975924175405,5344.230603045577
1860,15.0,6902.208893191195,6062.598802368944
1861,1.0,4600.0,4500.0
1862,2.0,4932.042370512816,4878.950926769863
1863,3.0,5013.375567179455,5000.889591206599
1864,4.0,5111.447862691884,5107.023149232528
1865,5.0,5326.911924666375,5177.52457054439
1866,6.0,5469.9605834467675,5366.286577670802
1867,7.0,5253.424318604753,5269.415917767294
1868,8.0,5354.293416070686,5344.563878282986
1869,9.0,5306.92657712293,5176.196438510275
1870,10.0,5468.67960588303,5377.8749090768615
1871,11.0,5854.311088451942,5722.981787433998
1872,12.0,5780.011034414468,5586.790675094871
1873,13.0,5697.528637047831,5563.360841928618
1874,14.0,5438.794377565113,5453.100506292423
1875,15.0,5595.23615646032,5692.012968964422
